"","GMIS.Region","GMIS.Division","Position","Total.Filled","Total.Unfilled","Total.Authorized","Filling.Up.Rate"
"3715","Region III - Central Luzon","San Fernando City","Guidance Counselor III",3,0,3,100
"3716","Region III - Central Luzon","San Fernando City","Head Teacher I",7,0,7,100
"3717","Region III - Central Luzon","San Fernando City","Head Teacher II",2,0,2,100
"3718","Region III - Central Luzon","San Fernando City","Head Teacher III",19,0,19,100
"3719","Region III - Central Luzon","San Fernando City","Head Teacher VI",10,0,10,100
"3720","Region III - Central Luzon","San Fernando City","Information Technology Officer I",1,0,1,100
"3721","Region III - Central Luzon","San Fernando City","Librarian II",1,0,1,100
"3722","Region III - Central Luzon","San Fernando City","Master Teacher I",155,2,157,98.73
"3723","Region III - Central Luzon","San Fernando City","Master Teacher II",85,0,85,100
"3724","Region III - Central Luzon","San Fernando City","Medical Officer III",1,0,1,100
"3725","Region III - Central Luzon","San Fernando City","Nurse II",8,0,8,100
"3726","Region III - Central Luzon","San Fernando City","Planning Officer III",1,0,1,100
"3727","Region III - Central Luzon","San Fernando City","Project Development Officer I",4,0,4,100
"3728","Region III - Central Luzon","San Fernando City","Project Development Officer II",2,0,2,100
"3729","Region III - Central Luzon","San Fernando City","Public Schools District Supervisor",10,0,10,100
"3730","Region III - Central Luzon","San Fernando City","Registrar I",1,0,1,100
"3731","Region III - Central Luzon","San Fernando City","School Librarian III",1,0,1,100
"3732","Region III - Central Luzon","San Fernando City","School Principal I",11,0,11,100
"3733","Region III - Central Luzon","San Fernando City","School Principal II",16,0,16,100
"3734","Region III - Central Luzon","San Fernando City","School Principal III",7,0,7,100
"3735","Region III - Central Luzon","San Fernando City","School Principal IV",8,0,8,100
"3736","Region III - Central Luzon","San Fernando City","Schools Division Superintendent",1,0,1,100
"3737","Region III - Central Luzon","San Fernando City","Security Guard I",6,0,6,100
"3738","Region III - Central Luzon","San Fernando City","Security Guard II",1,0,1,100
"3739","Region III - Central Luzon","San Fernando City","Senior Education Program Specialist",4,0,4,100
"3740","Region III - Central Luzon","San Fernando City","Special Education Teacher I",24,6,30,80
"3741","Region III - Central Luzon","San Fernando City","Special Education Teacher II",4,0,4,100
"3742","Region III - Central Luzon","San Fernando City","Special Education Teacher III",4,0,4,100
"3743","Region III - Central Luzon","San Fernando City","Special Science Teacher I",8,1,9,88.89
"3744","Region III - Central Luzon","San Fernando City","Teacher I",672,60,732,91.8
"3745","Region III - Central Luzon","San Fernando City","Teacher II",662,4,666,99.4
"3746","Region III - Central Luzon","San Fernando City","Teacher III",859,9,868,98.96
"3747","Region III - Central Luzon","San Jose City","Accountant III",1,0,1,100
"3748","Region III - Central Luzon","San Jose City","Administrative Aide I",8,0,8,100
"3749","Region III - Central Luzon","San Jose City","Administrative Aide III",5,0,5,100
"3750","Region III - Central Luzon","San Jose City","Administrative Aide IV",2,0,2,100
"3751","Region III - Central Luzon","San Jose City","Administrative Aide VI",5,0,5,100
"3752","Region III - Central Luzon","San Jose City","Administrative Assistant I",1,0,1,100
"3753","Region III - Central Luzon","San Jose City","Administrative Assistant II",12,0,12,100
"3754","Region III - Central Luzon","San Jose City","Administrative Assistant III",18,0,18,100
"3755","Region III - Central Luzon","San Jose City","Administrative Officer I",2,0,2,100
"3756","Region III - Central Luzon","San Jose City","Administrative Officer II",34,13,47,72.34
"3757","Region III - Central Luzon","San Jose City","Administrative Officer III",1,0,1,100
"3758","Region III - Central Luzon","San Jose City","Administrative Officer IV",5,1,6,83.33
"3759","Region III - Central Luzon","San Jose City","Administrative Officer V",2,0,2,100
"3760","Region III - Central Luzon","San Jose City","Assistant School Principal II",2,0,2,100
"3761","Region III - Central Luzon","San Jose City","Assistant Schools Division Superintendent",1,0,1,100
"3762","Region III - Central Luzon","San Jose City","Chief Education Supervisor",2,0,2,100
"3763","Region III - Central Luzon","San Jose City","Dentist II",1,0,1,100
"3764","Region III - Central Luzon","San Jose City","Education Program Specialist II",3,0,3,100
"3765","Region III - Central Luzon","San Jose City","Education Program Supervisor",11,0,11,100
"3766","Region III - Central Luzon","San Jose City","Guidance Counselor I",1,0,1,100
"3767","Region III - Central Luzon","San Jose City","Guidance Counselor III",2,0,2,100
"3768","Region III - Central Luzon","San Jose City","Head Teacher I",5,0,5,100
"3769","Region III - Central Luzon","San Jose City","Head Teacher III",12,1,13,92.31
"3770","Region III - Central Luzon","San Jose City","Head Teacher VI",6,0,6,100
"3771","Region III - Central Luzon","San Jose City","Information Technology Officer I",1,0,1,100
"3772","Region III - Central Luzon","San Jose City","Librarian II",1,0,1,100
"3773","Region III - Central Luzon","San Jose City","Master Teacher I",63,1,64,98.44
"3774","Region III - Central Luzon","San Jose City","Master Teacher II",24,0,24,100
"3775","Region III - Central Luzon","San Jose City","Medical Officer III",1,0,1,100
"3776","Region III - Central Luzon","San Jose City","Nurse I",1,0,1,100
"3777","Region III - Central Luzon","San Jose City","Nurse II",3,0,3,100
"3778","Region III - Central Luzon","San Jose City","Planning Officer III",1,0,1,100
"3779","Region III - Central Luzon","San Jose City","Project Development Officer I",6,0,6,100
"3780","Region III - Central Luzon","San Jose City","Project Development Officer II",2,0,2,100
"3781","Region III - Central Luzon","San Jose City","Registrar I",1,0,1,100
"3782","Region III - Central Luzon","San Jose City","School Librarian I",1,0,1,100
"3783","Region III - Central Luzon","San Jose City","School Principal I",30,0,30,100
"3784","Region III - Central Luzon","San Jose City","School Principal II",12,0,12,100
"3785","Region III - Central Luzon","San Jose City","School Principal III",2,0,2,100
"3786","Region III - Central Luzon","San Jose City","School Principal IV",6,0,6,100
"3787","Region III - Central Luzon","San Jose City","Schools Division Superintendent",1,0,1,100
"3788","Region III - Central Luzon","San Jose City","Security Guard I",2,0,2,100
"3789","Region III - Central Luzon","San Jose City","Security Guard II",1,0,1,100
"3790","Region III - Central Luzon","San Jose City","Senior Education Program Specialist",2,0,2,100
"3791","Region III - Central Luzon","San Jose City","Special Education Teacher I",4,0,4,100
"3792","Region III - Central Luzon","San Jose City","Special Education Teacher II",4,0,4,100
"3793","Region III - Central Luzon","San Jose City","Special Education Teacher III",1,0,1,100
"3794","Region III - Central Luzon","San Jose City","Special Science Teacher I",3,0,3,100
"3795","Region III - Central Luzon","San Jose City","Teacher I",213,34,247,86.23
"3796","Region III - Central Luzon","San Jose City","Teacher II",121,3,124,97.58
"3797","Region III - Central Luzon","San Jose City","Teacher III",783,0,783,100
"3798","Region III - Central Luzon","San Jose del Monte City","Accountant I",1,1,2,50
"3799","Region III - Central Luzon","San Jose del Monte City","Accountant III",1,0,1,100
"3800","Region III - Central Luzon","San Jose del Monte City","Administrative Aide I",16,0,16,100
"3801","Region III - Central Luzon","San Jose del Monte City","Administrative Aide III",6,0,6,100
"3802","Region III - Central Luzon","San Jose del Monte City","Administrative Aide IV",3,0,3,100
"3803","Region III - Central Luzon","San Jose del Monte City","Administrative Aide VI",8,0,8,100
"3804","Region III - Central Luzon","San Jose del Monte City","Administrative Assistant I",1,0,1,100
"3805","Region III - Central Luzon","San Jose del Monte City","Administrative Assistant II",41,3,44,93.18
"3806","Region III - Central Luzon","San Jose del Monte City","Administrative Assistant III",28,4,32,87.5
"3807","Region III - Central Luzon","San Jose del Monte City","Administrative Officer I",4,0,4,100
"3808","Region III - Central Luzon","San Jose del Monte City","Administrative Officer II",41,6,47,87.23
"3809","Region III - Central Luzon","San Jose del Monte City","Administrative Officer III",2,0,2,100
"3810","Region III - Central Luzon","San Jose del Monte City","Administrative Officer IV",6,1,7,85.71
"3811","Region III - Central Luzon","San Jose del Monte City","Administrative Officer V",2,0,2,100
"3812","Region III - Central Luzon","San Jose del Monte City","Assistant School Principal II",8,1,9,88.89
"3813","Region III - Central Luzon","San Jose del Monte City","Assistant Schools Division Superintendent",1,0,1,100
"3814","Region III - Central Luzon","San Jose del Monte City","Attorney III",1,0,1,100
"3815","Region III - Central Luzon","San Jose del Monte City","Chief Education Supervisor",2,0,2,100
"3816","Region III - Central Luzon","San Jose del Monte City","Dentist II",2,0,2,100
"3817","Region III - Central Luzon","San Jose del Monte City","Education Program Specialist II",5,0,5,100
"3818","Region III - Central Luzon","San Jose del Monte City","Education Program Supervisor",11,0,11,100
"3819","Region III - Central Luzon","San Jose del Monte City","Engineer III",1,0,1,100
"3820","Region III - Central Luzon","San Jose del Monte City","Guidance Coordinator I",1,0,1,100
"3821","Region III - Central Luzon","San Jose del Monte City","Guidance Counselor I",2,5,7,28.57
"3822","Region III - Central Luzon","San Jose del Monte City","Head Teacher I",11,3,14,78.57
"3823","Region III - Central Luzon","San Jose del Monte City","Head Teacher II",14,0,14,100
"3824","Region III - Central Luzon","San Jose del Monte City","Head Teacher III",56,2,58,96.55
"3825","Region III - Central Luzon","San Jose del Monte City","Head Teacher IV",2,0,2,100
"3826","Region III - Central Luzon","San Jose del Monte City","Head Teacher V",4,1,5,80
"3827","Region III - Central Luzon","San Jose del Monte City","Head Teacher VI",2,1,3,66.67
"3828","Region III - Central Luzon","San Jose del Monte City","Information Technology Officer I",1,0,1,100
"3829","Region III - Central Luzon","San Jose del Monte City","Librarian II",1,0,1,100
"3830","Region III - Central Luzon","San Jose del Monte City","Light Equipment Operator",1,0,1,100
"3831","Region III - Central Luzon","San Jose del Monte City","Master Teacher I",212,6,218,97.25
"3832","Region III - Central Luzon","San Jose del Monte City","Master Teacher II",95,0,95,100
"3833","Region III - Central Luzon","San Jose del Monte City","Medical Officer III",1,0,1,100
"3834","Region III - Central Luzon","San Jose del Monte City","Nurse II",11,0,11,100
"3835","Region III - Central Luzon","San Jose del Monte City","Planning Officer III",1,0,1,100
"3836","Region III - Central Luzon","San Jose del Monte City","Project Development Officer I",9,0,9,100
"3837","Region III - Central Luzon","San Jose del Monte City","Project Development Officer II",2,0,2,100
"3838","Region III - Central Luzon","San Jose del Monte City","Public Schools District Supervisor",10,0,10,100
"3839","Region III - Central Luzon","San Jose del Monte City","Registrar I",9,0,9,100
"3840","Region III - Central Luzon","San Jose del Monte City","School Librarian I",3,0,3,100
"3841","Region III - Central Luzon","San Jose del Monte City","School Principal I",17,2,19,89.47
"3842","Region III - Central Luzon","San Jose del Monte City","School Principal II",9,1,10,90
"3843","Region III - Central Luzon","San Jose del Monte City","School Principal III",10,0,10,100
"3844","Region III - Central Luzon","San Jose del Monte City","School Principal IV",9,0,9,100
"3845","Region III - Central Luzon","San Jose del Monte City","Security Guard I",5,0,5,100
"3846","Region III - Central Luzon","San Jose del Monte City","Security Guard II",1,0,1,100
"3847","Region III - Central Luzon","San Jose del Monte City","Senior Education Program Specialist",4,0,4,100
"3848","Region III - Central Luzon","San Jose del Monte City","Special Education Teacher I",14,7,21,66.67
"3849","Region III - Central Luzon","San Jose del Monte City","Special Education Teacher II",6,0,6,100
"3850","Region III - Central Luzon","San Jose del Monte City","Special Science Teacher I",51,8,59,86.44
"3851","Region III - Central Luzon","San Jose del Monte City","Teacher I",1685,147,1832,91.98
"3852","Region III - Central Luzon","San Jose del Monte City","Teacher II",697,26,723,96.4
"3853","Region III - Central Luzon","San Jose del Monte City","Teacher III",1355,22,1377,98.4
"3854","Region III - Central Luzon","San Jose del Monte City","Watchman I",5,0,5,100
"3855","Region III - Central Luzon","Tarlac","Accountant I",2,1,3,66.67
"3856","Region III - Central Luzon","Tarlac","Accountant III",1,0,1,100
"3857","Region III - Central Luzon","Tarlac","Administrative Aide I",82,14,96,85.42
"3858","Region III - Central Luzon","Tarlac","Administrative Aide III",27,4,31,87.1
"3859","Region III - Central Luzon","Tarlac","Administrative Aide IV",9,3,12,75
"3860","Region III - Central Luzon","Tarlac","Administrative Aide VI",9,1,10,90
"3861","Region III - Central Luzon","Tarlac","Administrative Assistant I",1,0,1,100
"3862","Region III - Central Luzon","Tarlac","Administrative Assistant II",121,50,171,70.76
"3863","Region III - Central Luzon","Tarlac","Administrative Assistant III",105,11,116,90.52
"3864","Region III - Central Luzon","Tarlac","Administrative Officer I",5,0,5,100
"3865","Region III - Central Luzon","Tarlac","Administrative Officer II",320,66,386,82.9
"3866","Region III - Central Luzon","Tarlac","Administrative Officer IV",5,2,7,71.43
"3867","Region III - Central Luzon","Tarlac","Administrative Officer V",1,1,2,50
"3868","Region III - Central Luzon","Tarlac","Assistant School Principal II",3,0,3,100
"3869","Region III - Central Luzon","Tarlac","Assistant Schools Division Superintendent",2,0,2,100
"3870","Region III - Central Luzon","Tarlac","Attorney III",1,0,1,100
"3871","Region III - Central Luzon","Tarlac","Chief Education Supervisor",2,0,2,100
"3872","Region III - Central Luzon","Tarlac","Dental Aide",1,1,2,50
"3873","Region III - Central Luzon","Tarlac","Dentist II",6,2,8,75
"3874","Region III - Central Luzon","Tarlac","Disbursing Officer II",2,0,2,100
"3875","Region III - Central Luzon","Tarlac","Education Program Specialist II",8,0,8,100
"3876","Region III - Central Luzon","Tarlac","Education Program Supervisor",11,11,22,50
"3877","Region III - Central Luzon","Tarlac","Engineer III",1,0,1,100
"3878","Region III - Central Luzon","Tarlac","Guidance Coordinator I",1,0,1,100
"3879","Region III - Central Luzon","Tarlac","Guidance Coordinator III",1,1,2,50
"3880","Region III - Central Luzon","Tarlac","Guidance Counselor I",1,5,6,16.67
"3881","Region III - Central Luzon","Tarlac","Guidance Counselor II",5,49,54,9.26
"3882","Region III - Central Luzon","Tarlac","Head Teacher I",80,7,87,91.95
"3883","Region III - Central Luzon","Tarlac","Head Teacher II",6,2,8,75
"3884","Region III - Central Luzon","Tarlac","Head Teacher III",198,36,234,84.62
"3885","Region III - Central Luzon","Tarlac","Head Teacher VI",52,5,57,91.23
"3886","Region III - Central Luzon","Tarlac","Information Technology Officer I",1,0,1,100
"3887","Region III - Central Luzon","Tarlac","Legal Assistant I",1,0,1,100
"3888","Region III - Central Luzon","Tarlac","Librarian II",1,0,1,100
"3889","Region III - Central Luzon","Tarlac","Master Teacher I",573,18,591,96.95
"3890","Region III - Central Luzon","Tarlac","Master Teacher II",270,6,276,97.83
"3891","Region III - Central Luzon","Tarlac","Medical Officer III",1,0,1,100
"3892","Region III - Central Luzon","Tarlac","Nurse II",40,0,40,100
"3893","Region III - Central Luzon","Tarlac","Planning Officer III",1,0,1,100
"3894","Region III - Central Luzon","Tarlac","Project Development Officer I",24,1,25,96
"3895","Region III - Central Luzon","Tarlac","Project Development Officer II",2,0,2,100
"3896","Region III - Central Luzon","Tarlac","Public Schools District Supervisor",33,0,33,100
"3897","Region III - Central Luzon","Tarlac","Registrar I",18,0,18,100
"3898","Region III - Central Luzon","Tarlac","School Librarian I",1,2,3,33.33
"3899","Region III - Central Luzon","Tarlac","School Librarian II",1,0,1,100
"3900","Region III - Central Luzon","Tarlac","School Librarian III",1,0,1,100
"3901","Region III - Central Luzon","Tarlac","School Principal I",111,8,119,93.28
"3902","Region III - Central Luzon","Tarlac","School Principal II",117,5,122,95.9
"3903","Region III - Central Luzon","Tarlac","School Principal III",52,3,55,94.55
"3904","Region III - Central Luzon","Tarlac","School Principal IV",26,0,26,100
"3905","Region III - Central Luzon","Tarlac","Security Guard I",15,1,16,93.75
"3906","Region III - Central Luzon","Tarlac","Security Guard II",3,0,3,100
"3907","Region III - Central Luzon","Tarlac","Senior Education Program Specialist",3,1,4,75
"3908","Region III - Central Luzon","Tarlac","Special Education Teacher I",22,10,32,68.75
"3909","Region III - Central Luzon","Tarlac","Special Education Teacher II",2,0,2,100
"3910","Region III - Central Luzon","Tarlac","Special Education Teacher III",3,0,3,100
"3911","Region III - Central Luzon","Tarlac","Special Science Teacher I",37,4,41,90.24
"3912","Region III - Central Luzon","Tarlac","Teacher I",2212,152,2364,93.57
"3913","Region III - Central Luzon","Tarlac","Teacher II",1278,85,1363,93.76
"3914","Region III - Central Luzon","Tarlac","Teacher III",5117,119,5236,97.73
"3915","Region III - Central Luzon","Tarlac","Watchman I",10,4,14,71.43
"3916","Region III - Central Luzon","Tarlac City","Accountant III",1,0,1,100
"3917","Region III - Central Luzon","Tarlac City","Administrative Aide I",12,2,14,85.71
"3918","Region III - Central Luzon","Tarlac City","Administrative Aide III",1,1,2,50
"3919","Region III - Central Luzon","Tarlac City","Administrative Aide IV",1,0,1,100
"3920","Region III - Central Luzon","Tarlac City","Administrative Aide VI",8,0,8,100
"3921","Region III - Central Luzon","Tarlac City","Administrative Assistant I",1,0,1,100
"3922","Region III - Central Luzon","Tarlac City","Administrative Assistant II",32,0,32,100
"3923","Region III - Central Luzon","Tarlac City","Administrative Assistant III",31,1,32,96.88
"3924","Region III - Central Luzon","Tarlac City","Administrative Officer II",71,5,76,93.42
"3925","Region III - Central Luzon","Tarlac City","Administrative Officer IV",4,1,5,80
"3926","Region III - Central Luzon","Tarlac City","Administrative Officer V",2,0,2,100
"3927","Region III - Central Luzon","Tarlac City","Assistant School Principal II",3,0,3,100
"3928","Region III - Central Luzon","Tarlac City","Assistant Schools Division Superintendent",1,0,1,100
"3929","Region III - Central Luzon","Tarlac City","Attorney III",1,0,1,100
"3930","Region III - Central Luzon","Tarlac City","Chief Education Supervisor",2,0,2,100
"3931","Region III - Central Luzon","Tarlac City","Dentist II",2,0,2,100
"3932","Region III - Central Luzon","Tarlac City","Education Program Specialist II",5,0,5,100
"3933","Region III - Central Luzon","Tarlac City","Education Program Supervisor",10,1,11,90.91
"3934","Region III - Central Luzon","Tarlac City","Engineer III",1,0,1,100
"3935","Region III - Central Luzon","Tarlac City","Guidance Counselor I",1,3,4,25
"3936","Region III - Central Luzon","Tarlac City","Guidance Counselor II",2,5,7,28.57
"3937","Region III - Central Luzon","Tarlac City","Guidance Counselor III",1,0,1,100
"3938","Region III - Central Luzon","Tarlac City","Head Teacher I",15,5,20,75
"3939","Region III - Central Luzon","Tarlac City","Head Teacher II",3,0,3,100
"3940","Region III - Central Luzon","Tarlac City","Head Teacher III",46,2,48,95.83
"3941","Region III - Central Luzon","Tarlac City","Head Teacher IV",1,0,1,100
"3942","Region III - Central Luzon","Tarlac City","Head Teacher VI",1,0,1,100
"3943","Region III - Central Luzon","Tarlac City","Information Technology Officer I",1,0,1,100
"3944","Region III - Central Luzon","Tarlac City","Librarian II",1,0,1,100
"3945","Region III - Central Luzon","Tarlac City","Master Teacher I",118,1,119,99.16
"3946","Region III - Central Luzon","Tarlac City","Master Teacher II",65,4,69,94.2
"3947","Region III - Central Luzon","Tarlac City","Medical Officer III",1,0,1,100
"3948","Region III - Central Luzon","Tarlac City","Nurse II",7,0,7,100
"3949","Region III - Central Luzon","Tarlac City","Planning Officer III",1,0,1,100
"3950","Region III - Central Luzon","Tarlac City","Project Development Officer I",12,0,12,100
"3951","Region III - Central Luzon","Tarlac City","Project Development Officer II",2,0,2,100
"3952","Region III - Central Luzon","Tarlac City","Public Schools District Supervisor",10,0,10,100
"3953","Region III - Central Luzon","Tarlac City","Registrar I",4,0,4,100
"3954","Region III - Central Luzon","Tarlac City","School Principal I",30,2,32,93.75
"3955","Region III - Central Luzon","Tarlac City","School Principal II",19,0,19,100
"3956","Region III - Central Luzon","Tarlac City","School Principal III",6,0,6,100
"3957","Region III - Central Luzon","Tarlac City","School Principal IV",22,0,22,100
"3958","Region III - Central Luzon","Tarlac City","Schools Division Superintendent",1,0,1,100
"3959","Region III - Central Luzon","Tarlac City","Security Guard I",1,2,3,33.33
"3960","Region III - Central Luzon","Tarlac City","Senior Education Program Specialist",4,0,4,100
"3961","Region III - Central Luzon","Tarlac City","Special Education Teacher I",4,1,5,80
"3962","Region III - Central Luzon","Tarlac City","Special Education Teacher III",1,0,1,100
"3963","Region III - Central Luzon","Tarlac City","Special Science Teacher I",14,7,21,66.67
"3964","Region III - Central Luzon","Tarlac City","Teacher I",536,52,588,91.16
"3965","Region III - Central Luzon","Tarlac City","Teacher II",239,6,245,97.55
"3966","Region III - Central Luzon","Tarlac City","Teacher III",1356,15,1371,98.91
"3967","Region III - Central Luzon","Zambales","Accountant I",3,0,3,100
"3968","Region III - Central Luzon","Zambales","Administrative Aide I",42,1,43,97.67
"3969","Region III - Central Luzon","Zambales","Administrative Aide II",2,0,2,100
"3970","Region III - Central Luzon","Zambales","Administrative Aide III",3,2,5,60
"3971","Region III - Central Luzon","Zambales","Administrative Aide IV",7,1,8,87.5
"3972","Region III - Central Luzon","Zambales","Administrative Aide VI",8,0,8,100
"3973","Region III - Central Luzon","Zambales","Administrative Assistant I",1,0,1,100
"3974","Region III - Central Luzon","Zambales","Administrative Assistant II",88,32,120,73.33
"3975","Region III - Central Luzon","Zambales","Administrative Assistant III",63,13,76,82.89
"3976","Region III - Central Luzon","Zambales","Administrative Officer I",6,1,7,85.71
"3977","Region III - Central Luzon","Zambales","Administrative Officer II",218,19,237,91.98
"3978","Region III - Central Luzon","Zambales","Administrative Officer III",2,0,2,100
"3979","Region III - Central Luzon","Zambales","Administrative Officer IV",8,1,9,88.89
"3980","Region III - Central Luzon","Zambales","Administrative Officer V",2,0,2,100
"3981","Region III - Central Luzon","Zambales","Assistant School Principal II",9,0,9,100
"3982","Region III - Central Luzon","Zambales","Assistant Schools Division Superintendent",1,0,1,100
"3983","Region III - Central Luzon","Zambales","Attorney III",1,0,1,100
"3984","Region III - Central Luzon","Zambales","Chief Education Supervisor",2,0,2,100
"3985","Region III - Central Luzon","Zambales","Dental Aide",1,1,2,50
"3986","Region III - Central Luzon","Zambales","Dentist II",3,2,5,60
"3987","Region III - Central Luzon","Zambales","Disbursing Officer II",1,0,1,100
"3988","Region III - Central Luzon","Zambales","Education Program Specialist II",5,0,5,100
"3989","Region III - Central Luzon","Zambales","Education Program Supervisor",11,0,11,100
"3990","Region III - Central Luzon","Zambales","Engineer III",1,0,1,100
"3991","Region III - Central Luzon","Zambales","Farm Worker I",2,0,2,100
"3992","Region III - Central Luzon","Zambales","Fisherman",1,0,1,100
"3993","Region III - Central Luzon","Zambales","Guidance Counselor I",2,9,11,18.18
"3994","Region III - Central Luzon","Zambales","Head Teacher I",20,4,24,83.33
"3995","Region III - Central Luzon","Zambales","Head Teacher II",7,5,12,58.33
"3996","Region III - Central Luzon","Zambales","Head Teacher III",123,3,126,97.62
"3997","Region III - Central Luzon","Zambales","Head Teacher V",1,0,1,100
"3998","Region III - Central Luzon","Zambales","Head Teacher VI",1,0,1,100
"3999","Region III - Central Luzon","Zambales","Information Technology Officer I",1,0,1,100
"4000","Region III - Central Luzon","Zambales","Librarian II",1,0,1,100
"4001","Region III - Central Luzon","Zambales","Master Teacher I",262,3,265,98.87
"4002","Region III - Central Luzon","Zambales","Master Teacher II",117,3,120,97.5
"4003","Region III - Central Luzon","Zambales","Medical Officer III",1,0,1,100
"4004","Region III - Central Luzon","Zambales","Nurse II",13,1,14,92.86
"4005","Region III - Central Luzon","Zambales","Planning Officer III",1,0,1,100
"4006","Region III - Central Luzon","Zambales","Project Development Officer I",17,0,17,100
"4007","Region III - Central Luzon","Zambales","Project Development Officer II",2,0,2,100
"4008","Region III - Central Luzon","Zambales","Public Schools District Supervisor",10,0,10,100
"4009","Region III - Central Luzon","Zambales","Registrar I",6,0,6,100
"4010","Region III - Central Luzon","Zambales","School Librarian II",2,0,2,100
"4011","Region III - Central Luzon","Zambales","School Librarian III",2,0,2,100
"4012","Region III - Central Luzon","Zambales","School Principal I",94,5,99,94.95
"4013","Region III - Central Luzon","Zambales","School Principal II",55,6,61,90.16
"4014","Region III - Central Luzon","Zambales","School Principal III",28,0,28,100
"4015","Region III - Central Luzon","Zambales","School Principal IV",29,0,29,100
"4016","Region III - Central Luzon","Zambales","Security Guard I",9,0,9,100
"4017","Region III - Central Luzon","Zambales","Security Guard II",1,0,1,100
"4018","Region III - Central Luzon","Zambales","Senior Bookkeeper",1,0,1,100
"4019","Region III - Central Luzon","Zambales","Senior Education Program Specialist",4,0,4,100
"4020","Region III - Central Luzon","Zambales","Special Education Teacher I",32,13,45,71.11
"4021","Region III - Central Luzon","Zambales","Special Education Teacher II",1,0,1,100
"4022","Region III - Central Luzon","Zambales","Special Education Teacher III",3,2,5,60
"4023","Region III - Central Luzon","Zambales","Special Science Teacher I",20,3,23,86.96
"4024","Region III - Central Luzon","Zambales","Teacher I",2737,124,2861,95.67
"4025","Region III - Central Luzon","Zambales","Teacher II",977,51,1028,95.04
"4026","Region III - Central Luzon","Zambales","Teacher III",1613,33,1646,98
"4027","Region III - Central Luzon","Zambales","Watchman I",5,0,5,100
"4028","Region IVA - CALABARZON","CO/RO/SDO","Accountant II",2,0,2,100
"4029","Region IVA - CALABARZON","CO/RO/SDO","Accountant III",1,0,1,100
"4030","Region IVA - CALABARZON","CO/RO/SDO","Administrative Aide I",1,1,2,50
"4031","Region IVA - CALABARZON","CO/RO/SDO","Administrative Aide II",1,1,2,50
"4032","Region IVA - CALABARZON","CO/RO/SDO","Administrative Aide III",1,0,1,100
"4033","Region IVA - CALABARZON","CO/RO/SDO","Administrative Aide IV",3,0,3,100
"4034","Region IVA - CALABARZON","CO/RO/SDO","Administrative Aide VI",7,3,10,70
"4035","Region IVA - CALABARZON","CO/RO/SDO","Administrative Assistant I",9,1,10,90
"4036","Region IVA - CALABARZON","CO/RO/SDO","Administrative Assistant II",1,0,1,100
"4037","Region IVA - CALABARZON","CO/RO/SDO","Administrative Assistant III",4,0,4,100
"4038","Region IVA - CALABARZON","CO/RO/SDO","Administrative Officer I",2,0,2,100
"4039","Region IVA - CALABARZON","CO/RO/SDO","Administrative Officer II",6,0,6,100
"4040","Region IVA - CALABARZON","CO/RO/SDO","Administrative Officer IV",3,1,4,75
"4041","Region IVA - CALABARZON","CO/RO/SDO","Administrative Officer V",6,0,6,100
"4042","Region IVA - CALABARZON","CO/RO/SDO","Attorney III",1,0,1,100
"4043","Region IVA - CALABARZON","CO/RO/SDO","Attorney IV",1,0,1,100
"4044","Region IVA - CALABARZON","CO/RO/SDO","Chief Administrative Officer",2,0,2,100
"4045","Region IVA - CALABARZON","CO/RO/SDO","Chief Education Supervisor",5,1,6,83.33
"4046","Region IVA - CALABARZON","CO/RO/SDO","Computer Maintenance Technologist I",1,0,1,100
"4047","Region IVA - CALABARZON","CO/RO/SDO","Computer Programmer II",1,0,1,100
"4048","Region IVA - CALABARZON","CO/RO/SDO","Dentist III",1,0,1,100
"4049","Region IVA - CALABARZON","CO/RO/SDO","Director III",1,0,1,100
"4050","Region IVA - CALABARZON","CO/RO/SDO","Director IV",1,0,1,100
"4051","Region IVA - CALABARZON","CO/RO/SDO","Dormitory Manager II",1,0,1,100
"4052","Region IVA - CALABARZON","CO/RO/SDO","Education Program Specialist II",5,0,5,100
"4053","Region IVA - CALABARZON","CO/RO/SDO","Education Program Supervisor",23,2,25,92
"4054","Region IVA - CALABARZON","CO/RO/SDO","Engineer III",1,0,1,100
"4055","Region IVA - CALABARZON","CO/RO/SDO","Information Technology Officer I",1,0,1,100
"4056","Region IVA - CALABARZON","CO/RO/SDO","Legal Assistant II",1,0,1,100
"4057","Region IVA - CALABARZON","CO/RO/SDO","Librarian II",1,0,1,100
"4058","Region IVA - CALABARZON","CO/RO/SDO","Medical Officer IV",1,0,1,100
"4059","Region IVA - CALABARZON","CO/RO/SDO","Nutritionist-Dietitian II",1,0,1,100
"4060","Region IVA - CALABARZON","CO/RO/SDO","Planning Officer III",2,0,2,100
"4061","Region IVA - CALABARZON","CO/RO/SDO","Project Development Officer II",3,0,3,100
"4062","Region IVA - CALABARZON","CO/RO/SDO","Project Development Officer IV",1,0,1,100
"4063","Region IVA - CALABARZON","CO/RO/SDO","Security Guard I",1,0,1,100
"4064","Region IVA - CALABARZON","CO/RO/SDO","Special Investigator III",1,0,1,100
"4065","Region IVA - CALABARZON","CO/RO/SDO","Statistician I",1,0,1,100
"4066","Region IVA - CALABARZON","CO/RO/SDO","Supervising Administrative Officer ",2,0,2,100
"4067","Region IVA - CALABARZON","CO/RO/SDO","Teaching-Aids Specialist",1,0,1,100
